code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
Zürich,Zurich,Zurich,Zürich,Zurigo,Zurique,Zurich,Цюрих,Zúrich,チューリヒ,苏黎世
Bern,Bern,Berne,Bern,Berna,Berna,Bern,Берн,Berna,ベルン,伯尔尼
Basel,Basel,Bâle,Basel,Basilea,Basileia,Basel,Базель,Basilea,バーゼル,巴塞尔
Genève,Geneva,Genève,Genf,Ginevra,Genebra,Geneva,Женева,Ginebra,ジュネーブ,日内瓦
Lausanne,Lausanne,Lausanne,Lausanne,Losanna,Lausanne,Lausanne,Лозанна,Lausana,ローザンヌ,洛桑
Lac Léman (VD),Lake Geneva,Lac Léman,Genfersee,Lago Lemano,Lago de Genebra,Lake Geneva,Женевское озеро,Lago Lemán,レマン湖,日内瓦湖
Zermatt,Zermatt,Zermatt,Zermatt,Zermatt,Zermatt,Zermatt,Церматт,Zermatt,ツェルマット,采尔马特
Luzern,Lucerne,Lucerne,Luzern,Lucerna,Lucerna,Lucerne,Люцерн,Lucerna,ルツェルン,卢塞恩
Lauterbrunnen,Lauterbrunnen,Lauterbrunnen,Lauterbrunnen,Lauterbrunnen,Lauterbrunnen,Lauterbrunnen,Лаутербруннен,Lauterbrunnen,ラウターブルンネン,劳特布龙嫩
Martigny,Martigny,Martigny,Martigny,Martigny,Martigny,Martigny,Мартини,Martigny,マルティニ,马蒂尼
title4,Top five municipalities by average picture views (i.e. places that are off the beaten track but which have a wow factor),Les cinq communes pour lesquelles chaque photographie a été en moyenne la plus vue,"Fünf Gemeinden, deren Fotos im Schnitt am meisten angeklickt wurden","I cinque comuni svizzeri di maggior successo, in base alla media dei click per ogni fotografia","Os cinco vilarejos onde cada fotografia foi, em média, a mais vista",البلديات الخمس التي حازت صورها في المتوسّط على أكثر مشاهدة,"Пятерка регионов с самым большим числом просмотров фотографий, сделанных на их территории (не обязательно входят в стандарнтные туры, но с наибольшим вау-фактором)",Los cinco municipios con el mayor promedio de fotos cliqueadas,写真のページビュー数が多かった自治体トップ５,图片平均浏览率最高的5个村庄
Eschenbach (SG),Eschenbach,Eschenbach,Eschenbach,Eschenbach,Eschenbach,Eschenbach,Эшенбах,Eschenbach,エッシェンバッハ,Eschenbach
Selzach,Selzach,Selzach,Selzach,Selzach,Selzach,Selzach,Зельцах,Selzach,セルツァッハ,Selzach
Hägendorf,Hägendorf,Hägendorf,Hägendorf,Hägendorf,Hägendorf,Hägendorf,Хегендорф,Hägendorf,ヘーゲンドルフ,Hägendorf
Chevilly,Chevilly,Chevilly,Chevilly,Chevilly,Chevilly,Chevilly,Шевилли,Chevilly,シュヴィイ,Chevilly
Ernen,Ernen,Ernen,Ernen,Ernen,Ernen,Ernen,Эрнен,Ernen,エルネン,Ernen
base.font,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang SC Semibold,PingFang SC Semibold
title.font,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,Hiragino Sans W1,PingFang SC Light
